date,fed,y2,y5,y10
1999-12-31,0.055,0.0621,0.0634,0.0644
2000-01-31,0.055,0.0659,0.0668,0.0667
2000-02-29,0.0575,0.0652,0.066,0.0641
2000-03-31,0.06,0.06480000000000001,0.06309999999999999,0.06
2000-04-28,0.06,0.0668,0.0654,0.0621
2000-05-31,0.065,0.0667,0.0652,0.06269999999999999
2000-06-30,0.065,0.0636,0.061900000000000004,0.0603
2000-07-31,0.065,0.0629,0.061500000000000006,0.0603
2000-08-31,0.065,0.0616,0.059699999999999996,0.057300000000000004
2000-09-29,0.065,0.059800000000000006,0.058499999999999996,0.057999999999999996
2000-10-31,0.065,0.0591,0.0581,0.0575
2000-11-30,0.065,0.056100000000000004,0.054299999999999994,0.0547
2000-12-29,0.065,0.051,0.049800000000000004,0.051100000000000007
2001-01-31,0.055,0.045700000000000005,0.04769999999999999,0.051100000000000007
2001-02-28,0.055,0.043899999999999995,0.0466,0.049
2001-03-30,0.05,0.0418,0.045599999999999995,0.0492
2001-04-30,0.045,0.042800000000000005,0.0489,0.053399999999999996
2001-05-31,0.04,0.04190000000000001,0.049100000000000005,0.0538
2001-06-29,0.0375,0.0424,0.0495,0.0541
2001-07-31,0.0375,0.038,0.0453,0.050499999999999996
2001-08-31,0.035,0.0363,0.0438,0.0483
2001-09-28,0.03,0.0285,0.038,0.045899999999999996
2001-10-31,0.025,0.0242,0.0348,0.042300000000000004
2001-11-30,0.02,0.028399999999999998,0.0406,0.0475
2001-12-31,0.0175,0.030299999999999997,0.043,0.050499999999999996
2002-01-31,0.0175,0.0316,0.0437,0.050300000000000004
2002-02-28,0.0175,0.030600000000000002,0.04190000000000001,0.048799999999999996
2002-03-29,0.0175,0.0371,0.0481,0.054000000000000006
2002-04-30,0.0175,0.0322,0.044000000000000004,0.0508
2002-05-31,0.0175,0.0319,0.0435,0.0504
2002-06-28,0.0175,0.0281,0.0403,0.048
2002-07-31,0.0175,0.0223,0.0345,0.0446
2002-08-30,0.0175,0.0215,0.032,0.0414
2002-09-30,0.0175,0.0168,0.0256,0.0359
2002-10-31,0.0175,0.0167,0.0273,0.038900000000000004
2002-11-29,0.0125,0.0206,0.0327,0.0421
2002-12-31,0.0125,0.016,0.0273,0.0382
2003-01-31,0.0125,0.0169,0.029300000000000003,0.039599999999999996
2003-02-28,0.0125,0.0151,0.026600000000000002,0.0369
2003-03-31,0.0125,0.0148,0.0271,0.038
2003-04-30,0.0125,0.0148,0.0275,0.0384
2003-05-30,0.0125,0.0132,0.0229,0.0337
2003-06-30,0.01,0.013000000000000001,0.0241,0.0351
2003-07-31,0.01,0.0174,0.0322,0.0441
2003-08-29,0.01,0.0197,0.0346,0.0446
2003-09-30,0.01,0.0146,0.028300000000000002,0.0394
2003-10-31,0.01,0.0182,0.032400000000000005,0.0429
2003-11-28,0.01,0.0204,0.0335,0.0433
2003-12-31,0.01,0.0182,0.0325,0.0425
2004-01-30,0.01,0.0182,0.031400000000000004,0.041299999999999996
2004-02-27,0.01,0.016399999999999998,0.0294,0.0397
2004-03-31,0.01,0.015700000000000002,0.0278,0.0383
2004-04-30,0.01,0.0231,0.0362,0.0451
2004-05-31,0.01,0.0253,0.0379,0.04650000000000001
2004-06-30,0.0125,0.0268,0.0377,0.0458
2004-07-30,0.0125,0.0268,0.0369,0.0447
2004-08-31,0.015,0.0239,0.0331,0.0412
2004-09-30,0.0175,0.026099999999999998,0.0337,0.0412
2004-10-29,0.0175,0.0255,0.032799999999999996,0.04019999999999999
2004-11-30,0.02,0.03,0.0369,0.0435
2004-12-31,0.0225,0.030699999999999998,0.0361,0.042199999999999994
2005-01-31,0.0225,0.0327,0.0369,0.041299999999999996
2005-02-28,0.025,0.036000000000000004,0.0401,0.0438
2005-03-31,0.0275,0.0377,0.0417,0.044800000000000006
2005-04-29,0.0275,0.0365,0.038900000000000004,0.042
2005-05-31,0.03,0.035699999999999996,0.0374,0.0398
2005-06-30,0.0325,0.0363,0.037000000000000005,0.0391
2005-07-29,0.0325,0.0401,0.0412,0.042800000000000005
2005-08-31,0.035,0.0381,0.038599999999999995,0.0401
2005-09-30,0.0375,0.0416,0.04190000000000001,0.0432
2005-10-31,0.0375,0.0437,0.0444,0.0455
2005-11-30,0.04,0.0441,0.0441,0.044800000000000006
2005-12-30,0.0425,0.044000000000000004,0.0435,0.043899999999999995
2006-01-31,0.045,0.0452,0.044500000000000005,0.0452
2006-02-28,0.045,0.0467,0.046,0.0455
2006-03-31,0.0475,0.0482,0.0481,0.048499999999999995
2006-04-28,0.0475,0.048600000000000004,0.049100000000000005,0.050499999999999996
2006-05-31,0.05,0.050300000000000004,0.050300000000000004,0.0512
2006-06-30,0.0525,0.051500000000000004,0.0509,0.051399999999999994
2006-07-31,0.0525,0.0495,0.049,0.049800000000000004
2006-08-31,0.0525,0.0478,0.046900000000000004,0.0473
2006-09-29,0.0525,0.046799999999999994,0.0458,0.0463
2006-10-31,0.0525,0.046900000000000004,0.045599999999999995,0.046
2006-11-30,0.0525,0.0461,0.0444,0.0446
2006-12-29,0.0525,0.0481,0.046900000000000004,0.047
2007-01-31,0.0525,0.0492,0.048,0.0481
2007-02-28,0.0525,0.0464,0.0452,0.045700000000000005
2007-03-30,0.0525,0.045700000000000005,0.0453,0.0464
2007-04-30,0.0525,0.045899999999999996,0.0451,0.0462
2007-05-31,0.0525,0.049100000000000005,0.048499999999999995,0.0489
2007-06-29,0.0525,0.048600000000000004,0.0492,0.050199999999999995
2007-07-31,0.0525,0.0452,0.045599999999999995,0.047400000000000005
2007-08-31,0.0525,0.041299999999999996,0.0424,0.0453
2007-09-28,0.0475,0.0398,0.0424,0.045899999999999996
2007-10-31,0.045,0.0395,0.0417,0.0447
2007-11-30,0.045,0.029900000000000003,0.0338,0.0394
2007-12-31,0.0425,0.0305,0.0344,0.04019999999999999
2008-01-31,0.03,0.0209,0.0276,0.0359
2008-02-29,0.03,0.016200000000000003,0.024700000000000003,0.0351
2008-03-31,0.0225,0.0158,0.024399999999999998,0.0341
2008-04-30,0.02,0.0225,0.0301,0.0373
2008-05-30,0.02,0.0264,0.0342,0.0406
2008-06-30,0.02,0.0262,0.0333,0.0397
2008-07-31,0.02,0.025099999999999997,0.032400000000000005,0.0395
2008-08-29,0.02,0.023700000000000002,0.030899999999999997,0.0381
2008-09-30,0.02,0.0196,0.0298,0.0382
2008-10-31,0.01,0.0155,0.028300000000000002,0.0395
2008-11-28,0.01,0.0098,0.0191,0.0292
2008-12-31,0.0025,0.0076,0.0155,0.022099999999999998
2009-01-30,0.0025,0.0095,0.018799999999999997,0.028399999999999998
2009-02-27,0.0025,0.0097,0.019799999999999998,0.0301
2009-03-31,0.0025,0.008,0.0166,0.026600000000000002
2009-04-30,0.0025,0.009000000000000001,0.020099999999999996,0.031200000000000002
2009-05-29,0.0025,0.0091,0.023399999999999997,0.0346
2009-06-30,0.0025,0.0111,0.0255,0.0353
2009-07-31,0.0025,0.0111,0.025099999999999997,0.0348
2009-08-31,0.0025,0.0097,0.0239,0.034
2009-09-30,0.0025,0.009399999999999999,0.0231,0.0331
2009-10-30,0.0025,0.0089,0.0231,0.0338
2009-11-30,0.0025,0.0066,0.02,0.032
2009-12-31,0.0025,0.011399999999999999,0.0268,0.0384
2010-01-29,0.0025,0.008100000000000001,0.0232,0.0358
2010-02-26,0.0025,0.008100000000000001,0.023,0.0361
2010-03-31,0.0025,0.0102,0.0254,0.0383
2010-04-30,0.0025,0.0096,0.0242,0.0365
2010-05-31,0.0025,0.0077,0.0209,0.032799999999999996
2010-06-30,0.0025,0.006,0.0177,0.029300000000000003
2010-07-30,0.0025,0.0055000000000000005,0.016,0.0291
2010-08-31,0.0025,0.004699999999999999,0.013300000000000001,0.024700000000000003
2010-09-30,0.0025,0.0042,0.0126,0.025099999999999997
2010-10-29,0.0025,0.0034000000000000002,0.011699999999999999,0.026000000000000002
2010-11-30,0.0025,0.0045000000000000005,0.0147,0.027999999999999997
2010-12-31,0.0025,0.0059,0.020099999999999996,0.0329
2011-01-31,0.0025,0.005600000000000001,0.0194,0.0337
2011-02-28,0.0025,0.0068000000000000005,0.021400000000000002,0.034300000000000004
2011-03-31,0.0025,0.008199999999999999,0.022799999999999997,0.0347
2011-04-29,0.0025,0.006,0.0197,0.0329
2011-05-31,0.0025,0.004699999999999999,0.017,0.030600000000000002
2011-06-30,0.0025,0.0046,0.0176,0.0316
2011-07-29,0.0025,0.0036,0.013600000000000001,0.027999999999999997
2011-08-31,0.0025,0.002,0.0096,0.0222
2011-09-30,0.0025,0.0024,0.0095,0.0192
2011-10-31,0.0025,0.0024,0.0096,0.021099999999999997
2011-11-30,0.0025,0.0025,0.0095,0.0207
2011-12-30,0.0025,0.0024,0.0083,0.018799999999999997
2012-01-31,0.0025,0.0021,0.006999999999999999,0.018000000000000002
2012-02-29,0.0025,0.0029,0.0086,0.0197
2012-03-30,0.0025,0.0033,0.0104,0.022099999999999998
2012-04-30,0.0025,0.0026,0.008100000000000001,0.0191
2012-05-31,0.0025,0.0026,0.0066,0.015600000000000001
2012-06-29,0.0025,0.003,0.0072,0.016399999999999998
2012-07-31,0.0025,0.0021,0.0058,0.0147
2012-08-31,0.0025,0.0022,0.0059,0.0155
2012-09-28,0.0025,0.0023,0.0063,0.0163
2012-10-31,0.0025,0.0028000000000000004,0.0072,0.0169
2012-11-30,0.0025,0.0025,0.0062,0.016200000000000003
2012-12-31,0.0025,0.0025,0.0072,0.0176
2013-01-31,0.0025,0.0026,0.0088,0.019799999999999998
2013-02-28,0.0025,0.0023,0.0076,0.018799999999999997
2013-03-29,0.0025,0.0024,0.0076,0.018500000000000003
2013-04-30,0.0025,0.0021,0.0068000000000000005,0.0167
2013-05-31,0.0025,0.0029,0.0102,0.0213
2013-06-28,0.0025,0.0036,0.0139,0.024900000000000002
2013-07-31,0.0025,0.0031,0.0138,0.0258
2013-08-30,0.0025,0.004,0.016399999999999998,0.0278
2013-09-30,0.0025,0.0032,0.0138,0.026099999999999998
2013-10-31,0.0025,0.0031,0.013300000000000001,0.0255
2013-11-29,0.0025,0.0028000000000000004,0.0137,0.0274
2013-12-31,0.0025,0.0038,0.0174,0.030299999999999997
2014-01-31,0.0025,0.0033,0.0149,0.0264
2014-02-28,0.0025,0.0032,0.015,0.0265
2014-03-31,0.0025,0.0042,0.0172,0.027200000000000002
2014-04-30,0.0025,0.0040999999999999995,0.0168,0.0265
2014-05-30,0.0025,0.0037,0.0154,0.0248
2014-06-30,0.0025,0.0046,0.0163,0.0253
2014-07-31,0.0025,0.0053,0.0175,0.0256
2014-08-29,0.0025,0.0049,0.0163,0.023399999999999997
2014-09-30,0.0025,0.005699999999999999,0.0176,0.024900000000000002
2014-10-31,0.0025,0.0049,0.0161,0.023399999999999997
2014-11-28,0.0025,0.004699999999999999,0.0148,0.0216
2014-12-31,0.0025,0.0066,0.0165,0.0217
2015-01-30,0.0025,0.0045000000000000005,0.0115,0.016399999999999998
2015-02-27,0.0025,0.0062,0.015,0.0199
2015-03-31,0.0025,0.005600000000000001,0.0137,0.0192
2015-04-30,0.0025,0.005699999999999999,0.0143,0.0203
2015-05-29,0.0025,0.0060999999999999995,0.0149,0.0212
2015-06-30,0.0025,0.0064,0.0165,0.0235
2015-07-31,0.0025,0.0066,0.015300000000000001,0.0218
2015-08-31,0.0025,0.0074,0.0155,0.0222
2015-09-30,0.0025,0.0063,0.013600000000000001,0.0204
2015-10-30,0.0025,0.0072,0.0152,0.021400000000000002
2015-11-30,0.0025,0.009300000000000001,0.016399999999999998,0.022099999999999998
2015-12-31,0.005,0.0105,0.0176,0.0227
2016-01-29,0.005,0.0077,0.013300000000000001,0.0192
2016-02-29,0.005,0.0077,0.0121,0.0173
2016-03-31,0.005,0.0072,0.012,0.0177
2016-04-29,0.005,0.0078000000000000005,0.0129,0.0183
2016-05-31,0.005,0.0088,0.0137,0.018500000000000003
2016-06-30,0.005,0.0058,0.01,0.0147
2016-07-29,0.005,0.0066,0.0102,0.014499999999999999
2016-08-31,0.005,0.008100000000000001,0.012,0.0158
2016-09-30,0.005,0.0076,0.0115,0.0159
2016-10-31,0.005,0.0084,0.0131,0.0183
2016-11-30,0.005,0.0111,0.0184,0.023799999999999998
